_id,student,subject,score,__v
680b3b514c3758a87f13ec80,680b3b514c3758a87f13ec7e,680b3ad84c3758a87f13d7a6,7.5,0
680b3b514c3758a87f13ec82,680b3b514c3758a87f13ec7e,680b3ad94c3758a87f13d7b6,8.25,0
680b3b514c3758a87f13ec84,680b3b514c3758a87f13ec7e,680b3ad94c3758a87f13d7b9,7,0
680b3b514c3758a87f13ec89,680b3b514c3758a87f13ec87,680b3ad84c3758a87f13d7a3,5,0
680b3b514c3758a87f13ec8b,680b3b514c3758a87f13ec87,680b3ad84c3758a87f13d7a6,6.75,0
680b3b514c3758a87f13ec8d,680b3b514c3758a87f13ec87,680b3ad94c3758a87f13d7b6,6,0
680b3b514c3758a87f13ec8f,680b3b514c3758a87f13ec87,680b3ad94c3758a87f13d7b9,6,0
680b3b524c3758a87f13ec94,680b3b524c3758a87f13ec92,680b3ad84c3758a87f13d7a6,5.5,0
680b3b524c3758a87f13ec96,680b3b524c3758a87f13ec92,680b3ad94c3758a87f13d7b6,4.5,0
680b3b524c3758a87f13ec98,680b3b524c3758a87f13ec92,680b3ad94c3758a87f13d7b9,5,0
680b3b524c3758a87f13ec9d,680b3b524c3758a87f13ec9b,680b3ad84c3758a87f13d7a3,5.6,0
680b3b524c3758a87f13ec9f,680b3b524c3758a87f13ec9b,680b3ad84c3758a87f13d7a6,9,0
680b3b524c3758a87f13eca1,680b3b524c3758a87f13ec9b,680b3ad94c3758a87f13d7b6,5.5,0
680b3b524c3758a87f13eca3,680b3b524c3758a87f13ec9b,680b3ad94c3758a87f13d7b9,7.75,0
680b3b524c3758a87f13eca8,680b3b524c3758a87f13eca6,680b3ad84c3758a87f13d7a3,3,0
680b3b524c3758a87f13ecaa,680b3b524c3758a87f13eca6,680b3ad84c3758a87f13d7a6,5.75,0
680b3b524c3758a87f13ecac,680b3b524c3758a87f13eca6,680b3ad94c3758a87f13d7b6,4,0
680b3b524c3758a87f13ecae,680b3b524c3758a87f13eca6,680b3ad94c3758a87f13d7b9,3.25,0
680b3b524c3758a87f13ecb3,680b3b524c3758a87f13ecb1,680b3ad84c3758a87f13d7a6,2.5,0
680b3b524c3758a87f13ecb5,680b3b524c3758a87f13ecb1,680b3ad94c3758a87f13d7b6,3.5,0
680b3b524c3758a87f13ecb7,680b3b524c3758a87f13ecb1,680b3ad94c3758a87f13d7b9,5.25,0
680b3b524c3758a87f13ecbc,680b3b524c3758a87f13ecba,680b3ad84c3758a87f13d7a6,7.5,0
680b3b524c3758a87f13ecbe,680b3b524c3758a87f13ecba,680b3ad94c3758a87f13d7b6,7.25,0
680b3b524c3758a87f13ecc0,680b3b524c3758a87f13ecba,680b3ad94c3758a87f13d7b9,6.5,0
680b3b534c3758a87f13ecc5,680b3b534c3758a87f13ecc3,680b3ad84c3758a87f13d7a6,5.5,0
680b3b534c3758a87f13ecc7,680b3b534c3758a87f13ecc3,680b3ad94c3758a87f13d7b6,6,0
680b3b534c3758a87f13ecc9,680b3b534c3758a87f13ecc3,680b3ad94c3758a87f13d7b9,8.25,0
680b3b534c3758a87f13ecce,680b3b534c3758a87f13eccc,680b3ad84c3758a87f13d7a3,6.8,0
680b3b534c3758a87f13ecd0,680b3b534c3758a87f13eccc,680b3ad84c3758a87f13d7a6,6.75,0
680b3b534c3758a87f13ecd2,680b3b534c3758a87f13eccc,680b3ad94c3758a87f13d7b6,6.25,0
680b3b534c3758a87f13ecd4,680b3b534c3758a87f13eccc,680b3ad94c3758a87f13d7b9,7.25,0
680b3b544c3758a87f13ecd9,680b3b534c3758a87f13ecd7,680b3ad84c3758a87f13d7a3,2,0
680b3b544c3758a87f13ecdb,680b3b534c3758a87f13ecd7,680b3ad84c3758a87f13d7a6,2.75,0
680b3b544c3758a87f13ecdd,680b3b534c3758a87f13ecd7,680b3ad94c3758a87f13d7b6,4.75,0
680b3b544c3758a87f13ecdf,680b3b534c3758a87f13ecd7,680b3ad94c3758a87f13d7b9,6,0
680b3b544c3758a87f13ece4,680b3b544c3758a87f13ece2,680b3ad84c3758a87f13d7a3,6.4,0
680b3b544c3758a87f13ece6,680b3b544c3758a87f13ece2,680b3ad84c3758a87f13d7a6,7.25,0
680b3b544c3758a87f13ece8,680b3b544c3758a87f13ece2,680b3ad94c3758a87f13d7b6,7,0
680b3b544c3758a87f13ecea,680b3b544c3758a87f13ece2,680b3ad94c3758a87f13d7b9,7.75,0
680b3b544c3758a87f13ecef,680b3b544c3758a87f13eced,680b3ad84c3758a87f13d7a6,8,0
680b3b544c3758a87f13ecf1,680b3b544c3758a87f13eced,680b3ad94c3758a87f13d7b6,7.5,0
680b3b544c3758a87f13ecf3,680b3b544c3758a87f13eced,680b3ad94c3758a87f13d7b9,6.75,0
680b3b544c3758a87f13ecf8,680b3b544c3758a87f13ecf6,680b3ad84c3758a87f13d7a3,4.8,0
680b3b544c3758a87f13ecfa,680b3b544c3758a87f13ecf6,680b3ad84c3758a87f13d7a6,7.25,0
680b3b554c3758a87f13ecfc,680b3b544c3758a87f13ecf6,680b3ad94c3758a87f13d7b6,7,0
680b3b554c3758a87f13ecfe,680b3b544c3758a87f13ecf6,680b3ad94c3758a87f13d7b9,7.75,0
680b3b554c3758a87f13ed03,680b3b554c3758a87f13ed01,680b3ad84c3758a87f13d7a6,7.25,0
680b3b554c3758a87f13ed05,680b3b554c3758a87f13ed01,680b3ad94c3758a87f13d7b6,7.5,0
680b3b554c3758a87f13ed07,680b3b554c3758a87f13ed01,680b3ad94c3758a87f13d7b9,8.25,0
680b3b554c3758a87f13ed0c,680b3b554c3758a87f13ed0a,680b3ad84c3758a87f13d7a6,5.5,0
680b3b554c3758a87f13ed0e,680b3b554c3758a87f13ed0a,680b3ad94c3758a87f13d7b6,6.75,0
680b3b554c3758a87f13ed10,680b3b554c3758a87f13ed0a,680b3ad94c3758a87f13d7b9,6.5,0
680b3b554c3758a87f13ed15,680b3b554c3758a87f13ed13,680b3ad84c3758a87f13d7a3,5,0
680b3b554c3758a87f13ed17,680b3b554c3758a87f13ed13,680b3ad84c3758a87f13d7a6,8.25,0
680b3b554c3758a87f13ed19,680b3b554c3758a87f13ed13,680b3ad94c3758a87f13d7b6,7.25,0
680b3b554c3758a87f13ed1b,680b3b554c3758a87f13ed13,680b3ad94c3758a87f13d7b9,6.75,0
680b3b554c3758a87f13ed20,680b3b554c3758a87f13ed1e,680b3ad84c3758a87f13d7a6,4.75,0
680b3b554c3758a87f13ed22,680b3b554c3758a87f13ed1e,680b3ad94c3758a87f13d7b6,5,0
680b3b554c3758a87f13ed24,680b3b554c3758a87f13ed1e,680b3ad94c3758a87f13d7b9,6.5,0
680b3b554c3758a87f13ed29,680b3b554c3758a87f13ed27,680b3ad84c3758a87f13d7a3,2,0
680b3b554c3758a87f13ed2b,680b3b554c3758a87f13ed27,680b3ad84c3758a87f13d7a6,4.5,0
680b3b554c3758a87f13ed2d,680b3b554c3758a87f13ed27,680b3ad94c3758a87f13d7b6,5.75,0
680b3b564c3758a87f13ed2f,680b3b554c3758a87f13ed27,680b3ad94c3758a87f13d7b9,6.5,0
680b3b564c3758a87f13ed34,680b3b564c3758a87f13ed32,680b3ad84c3758a87f13d7a6,7,0
680b3b564c3758a87f13ed36,680b3b564c3758a87f13ed32,680b3ad94c3758a87f13d7b6,8.25,0
680b3b564c3758a87f13ed38,680b3b564c3758a87f13ed32,680b3ad94c3758a87f13d7b9,7.25,0
680b3b564c3758a87f13ed3d,680b3b564c3758a87f13ed3b,680b3ad84c3758a87f13d7a3,3.6,0
680b3b564c3758a87f13ed3f,680b3b564c3758a87f13ed3b,680b3ad84c3758a87f13d7a6,6.5,0
680b3b564c3758a87f13ed41,680b3b564c3758a87f13ed3b,680b3ad94c3758a87f13d7b6,3,0
680b3b564c3758a87f13ed43,680b3b564c3758a87f13ed3b,680b3ad94c3758a87f13d7b9,5.5,0
680b3b564c3758a87f13ed48,680b3b564c3758a87f13ed46,680b3ad84c3758a87f13d7a3,7.8,0
680b3b564c3758a87f13ed4a,680b3b564c3758a87f13ed46,680b3ad84c3758a87f13d7a9,9.4,0
680b3b564c3758a87f13ed4c,680b3b564c3758a87f13ed46,680b3ad84c3758a87f13d7ad,7,0
680b3b564c3758a87f13ed51,680b3b564c3758a87f13ed4f,680b3ad84c3758a87f13d7a3,4.4,0
680b3b574c3758a87f13ed53,680b3b564c3758a87f13ed4f,680b3ad84c3758a87f13d7a6,6.75,0
680b3b574c3758a87f13ed55,680b3b564c3758a87f13ed4f,680b3ad94c3758a87f13d7b6,6.5,0
680b3b574c3758a87f13ed57,680b3b564c3758a87f13ed4f,680b3ad94c3758a87f13d7b9,6.75,0
680b3b574c3758a87f13ed5c,680b3b574c3758a87f13ed5a,680b3ad84c3758a87f13d7a6,6.75,0
680b3b574c3758a87f13ed5e,680b3b574c3758a87f13ed5a,680b3ad94c3758a87f13d7b6,5.75,0
680b3b574c3758a87f13ed60,680b3b574c3758a87f13ed5a,680b3ad94c3758a87f13d7b9,6.25,0
680b3b574c3758a87f13ed65,680b3b574c3758a87f13ed63,680b3ad84c3758a87f13d7a3,2.6,0
680b3b574c3758a87f13ed67,680b3b574c3758a87f13ed63,680b3ad84c3758a87f13d7a6,8.5,0
680b3b574c3758a87f13ed69,680b3b574c3758a87f13ed63,680b3ad94c3758a87f13d7b6,5.5,0
680b3b574c3758a87f13ed6b,680b3b574c3758a87f13ed63,680b3ad94c3758a87f13d7b9,5.75,0
680b3b574c3758a87f13ed70,680b3b574c3758a87f13ed6e,680b3ad84c3758a87f13d7a3,5.6,0
680b3b574c3758a87f13ed72,680b3b574c3758a87f13ed6e,680b3ad84c3758a87f13d7a6,9,0
680b3b574c3758a87f13ed74,680b3b574c3758a87f13ed6e,680b3ad94c3758a87f13d7b6,9,0
680b3b574c3758a87f13ed76,680b3b574c3758a87f13ed6e,680b3ad94c3758a87f13d7b9,8.75,0
680b3b574c3758a87f13ed7b,680b3b574c3758a87f13ed79,680b3ad84c3758a87f13d7a3,3.2,0
680b3b584c3758a87f13ed7d,680b3b574c3758a87f13ed79,680b3ad84c3758a87f13d7a6,6.75,0
680b3b584c3758a87f13ed7f,680b3b574c3758a87f13ed79,680b3ad94c3758a87f13d7b6,6,0
680b3b584c3758a87f13ed81,680b3b574c3758a87f13ed79,680b3ad94c3758a87f13d7b9,5,0
680b3b584c3758a87f13ed86,680b3b584c3758a87f13ed84,680b3ad84c3758a87f13d7a3,8.2,0
680b3b584c3758a87f13ed88,680b3b584c3758a87f13ed84,680b3ad84c3758a87f13d7a9,9.4,0
680b3b584c3758a87f13ed8a,680b3b584c3758a87f13ed84,680b3ad84c3758a87f13d7ad,7.25,0
680b3b584c3758a87f13ed8f,680b3b584c3758a87f13ed8d,680b3ad84c3758a87f13d7a3,3,0
680b3b584c3758a87f13ed91,680b3b584c3758a87f13ed8d,680b3ad84c3758a87f13d7a6,4,0
680b3b584c3758a87f13ed93,680b3b584c3758a87f13ed8d,680b3ad94c3758a87f13d7b6,4.75,0
680b3b584c3758a87f13ed95,680b3b584c3758a87f13ed8d,680b3ad94c3758a87f13d7b9,4,0
680b3b594c3758a87f13ed9a,680b3b584c3758a87f13ed98,680b3ad84c3758a87f13d7a6,6,0
680b3b594c3758a87f13ed9c,680b3b584c3758a87f13ed98,680b3ad94c3758a87f13d7b6,7.5,0
680b3b594c3758a87f13ed9e,680b3b584c3758a87f13ed98,680b3ad94c3758a87f13d7b9,7.75,0
680b3b594c3758a87f13eda3,680b3b594c3758a87f13eda1,680b3ad84c3758a87f13d7a6,6.5,0
680b3b594c3758a87f13eda5,680b3b594c3758a87f13eda1,680b3ad94c3758a87f13d7b6,8.5,0
680b3b594c3758a87f13eda7,680b3b594c3758a87f13eda1,680b3ad94c3758a87f13d7b9,8.75,0
680b3b594c3758a87f13edac,680b3b594c3758a87f13edaa,680b3ad84c3758a87f13d7a3,2.8,0
680b3b594c3758a87f13edae,680b3b594c3758a87f13edaa,680b3ad84c3758a87f13d7a6,3.75,0
680b3b594c3758a87f13edb0,680b3b594c3758a87f13edaa,680b3ad94c3758a87f13d7b6,5.25,0
680b3b594c3758a87f13edb2,680b3b594c3758a87f13edaa,680b3ad94c3758a87f13d7b9,4.25,0
680b3b5a4c3758a87f13edb7,680b3b594c3758a87f13edb5,680b3ad84c3758a87f13d7a6,7,0
680b3b5a4c3758a87f13edb9,680b3b594c3758a87f13edb5,680b3ad94c3758a87f13d7b6,7,0
680b3b5a4c3758a87f13edbb,680b3b594c3758a87f13edb5,680b3ad94c3758a87f13d7b9,9.5,0
680b3b5a4c3758a87f13edc0,680b3b5a4c3758a87f13edbe,680b3ad84c3758a87f13d7a6,8.5,0
680b3b5a4c3758a87f13edc2,680b3b5a4c3758a87f13edbe,680b3ad94c3758a87f13d7b6,9.5,0
680b3b5a4c3758a87f13edc4,680b3b5a4c3758a87f13edbe,680b3ad94c3758a87f13d7b9,8.75,0
680b3b5a4c3758a87f13edc9,680b3b5a4c3758a87f13edc7,680b3ad84c3758a87f13d7a3,2.4,0
680b3b5a4c3758a87f13edcb,680b3b5a4c3758a87f13edc7,680b3ad84c3758a87f13d7a6,4,0
680b3b5a4c3758a87f13edcd,680b3b5a4c3758a87f13edc7,680b3ad94c3758a87f13d7b6,5.25,0
680b3b5a4c3758a87f13edcf,680b3b5a4c3758a87f13edc7,680b3ad94c3758a87f13d7b9,7.25,0
680b3b5a4c3758a87f13edd4,680b3b5a4c3758a87f13edd2,680b3ad84c3758a87f13d7a3,5.2,0
680b3b5a4c3758a87f13edd6,680b3b5a4c3758a87f13edd2,680b3ad84c3758a87f13d7a6,5.75,0
680b3b5a4c3758a87f13edd8,680b3b5a4c3758a87f13edd2,680b3ad94c3758a87f13d7b6,7.25,0
680b3b5a4c3758a87f13edda,680b3b5a4c3758a87f13edd2,680b3ad94c3758a87f13d7b9,5,0
680b3b5a4c3758a87f13eddf,680b3b5a4c3758a87f13eddd,680b3ad84c3758a87f13d7a3,7.6,0
680b3b5a4c3758a87f13ede1,680b3b5a4c3758a87f13eddd,680b3ad84c3758a87f13d7a6,8.5,0
680b3b5a4c3758a87f13ede3,680b3b5a4c3758a87f13eddd,680b3ad84c3758a87f13d7a9,7.6,0
680b3b5b4c3758a87f13ede8,680b3b5b4c3758a87f13ede6,680b3ad84c3758a87f13d7a6,7.5,0
680b3b5b4c3758a87f13edea,680b3b5b4c3758a87f13ede6,680b3ad94c3758a87f13d7b6,8.5,0
680b3b5b4c3758a87f13edec,680b3b5b4c3758a87f13ede6,680b3ad94c3758a87f13d7b9,9.5,0
680b3b5b4c3758a87f13edf1,680b3b5b4c3758a87f13edef,680b3ad84c3758a87f13d7a3,3.6,0
680b3b5b4c3758a87f13edf3,680b3b5b4c3758a87f13edef,680b3ad84c3758a87f13d7a6,3.75,0
680b3b5b4c3758a87f13edf5,680b3b5b4c3758a87f13edef,680b3ad94c3758a87f13d7b6,5.5,0
680b3b5b4c3758a87f13edf7,680b3b5b4c3758a87f13edef,680b3ad94c3758a87f13d7b9,5.5,0
680b3b5b4c3758a87f13edfc,680b3b5b4c3758a87f13edfa,680b3ad84c3758a87f13d7a3,6.2,0
680b3b5b4c3758a87f13edfe,680b3b5b4c3758a87f13edfa,680b3ad84c3758a87f13d7a6,7.5,0
680b3b5b4c3758a87f13ee00,680b3b5b4c3758a87f13edfa,680b3ad94c3758a87f13d7b6,5.75,0
680b3b5b4c3758a87f13ee02,680b3b5b4c3758a87f13edfa,680b3ad94c3758a87f13d7b9,6.75,0
680b3b5b4c3758a87f13ee07,680b3b5b4c3758a87f13ee05,680b3ad84c3758a87f13d7a3,4.8,0
680b3b5b4c3758a87f13ee09,680b3b5b4c3758a87f13ee05,680b3ad84c3758a87f13d7a6,6,0
680b3b5b4c3758a87f13ee0b,680b3b5b4c3758a87f13ee05,680b3ad94c3758a87f13d7b6,3,0
680b3b5b4c3758a87f13ee0d,680b3b5b4c3758a87f13ee05,680b3ad94c3758a87f13d7b9,5.75,0
680b3b5b4c3758a87f13ee12,680b3b5b4c3758a87f13ee10,680b3ad84c3758a87f13d7a6,7,0
680b3b5b4c3758a87f13ee14,680b3b5b4c3758a87f13ee10,680b3ad94c3758a87f13d7b6,8.5,0
680b3b5b4c3758a87f13ee16,680b3b5b4c3758a87f13ee10,680b3ad94c3758a87f13d7b9,9.25,0
680b3b5c4c3758a87f13ee1b,680b3b5c4c3758a87f13ee19,680b3ad84c3758a87f13d7a3,2.6,0
680b3b5c4c3758a87f13ee1d,680b3b5c4c3758a87f13ee19,680b3ad84c3758a87f13d7a6,5.75,0
680b3b5c4c3758a87f13ee1f,680b3b5c4c3758a87f13ee19,680b3ad94c3758a87f13d7b6,3.5,0
680b3b5c4c3758a87f13ee21,680b3b5c4c3758a87f13ee19,680b3ad94c3758a87f13d7b9,5.5,0
680b3b5c4c3758a87f13ee26,680b3b5c4c3758a87f13ee24,680b3ad84c3758a87f13d7a6,6.75,0
680b3b5c4c3758a87f13ee28,680b3b5c4c3758a87f13ee24,680b3ad94c3758a87f13d7b6,7,0
680b3b5c4c3758a87f13ee2a,680b3b5c4c3758a87f13ee24,680b3ad94c3758a87f13d7b9,8,0
680b3b5c4c3758a87f13ee2f,680b3b5c4c3758a87f13ee2d,680b3ad84c3758a87f13d7a6,6.25,0
680b3b5c4c3758a87f13ee31,680b3b5c4c3758a87f13ee2d,680b3ad94c3758a87f13d7b6,7.5,0
680b3b5c4c3758a87f13ee33,680b3b5c4c3758a87f13ee2d,680b3ad94c3758a87f13d7b9,8.25,0
680b3b5c4c3758a87f13ee38,680b3b5c4c3758a87f13ee36,680b3ad84c3758a87f13d7a6,3,0
680b3b5c4c3758a87f13ee3a,680b3b5c4c3758a87f13ee36,680b3ad94c3758a87f13d7b6,3.5,0
680b3b5c4c3758a87f13ee3c,680b3b5c4c3758a87f13ee36,680b3ad94c3758a87f13d7b9,5.5,0
680b3b5d4c3758a87f13ee41,680b3b5d4c3758a87f13ee3f,680b3ad84c3758a87f13d7a3,4.6,0
680b3b5d4c3758a87f13ee43,680b3b5d4c3758a87f13ee3f,680b3ad84c3758a87f13d7a6,5.5,0
680b3b5d4c3758a87f13ee45,680b3b5d4c3758a87f13ee3f,680b3ad94c3758a87f13d7b6,5,0
680b3b5d4c3758a87f13ee47,680b3b5d4c3758a87f13ee3f,680b3ad94c3758a87f13d7b9,5.5,0
680b3b5d4c3758a87f13ee4c,680b3b5d4c3758a87f13ee4a,680b3ad84c3758a87f13d7a6,8,0
680b3b5d4c3758a87f13ee4e,680b3b5d4c3758a87f13ee4a,680b3ad94c3758a87f13d7b6,6.5,0
680b3b5d4c3758a87f13ee50,680b3b5d4c3758a87f13ee4a,680b3ad94c3758a87f13d7b9,6.75,0
680b3b5d4c3758a87f13ee55,680b3b5d4c3758a87f13ee53,680b3ad84c3758a87f13d7a3,8,0
680b3b5d4c3758a87f13ee57,680b3b5d4c3758a87f13ee53,680b3ad84c3758a87f13d7a6,9,0
680b3b5d4c3758a87f13ee59,680b3b5d4c3758a87f13ee53,680b3ad84c3758a87f13d7a9,6,0
680b3b5d4c3758a87f13ee5e,680b3b5d4c3758a87f13ee5c,680b3ad84c3758a87f13d7a3,4.8,0
680b3b5d4c3758a87f13ee60,680b3b5d4c3758a87f13ee5c,680b3ad84c3758a87f13d7a6,6.75,0
680b3b5d4c3758a87f13ee62,680b3b5d4c3758a87f13ee5c,680b3ad94c3758a87f13d7b6,4.25,0
680b3b5d4c3758a87f13ee64,680b3b5d4c3758a87f13ee5c,680b3ad94c3758a87f13d7b9,6.75,0
680b3b5d4c3758a87f13ee69,680b3b5d4c3758a87f13ee67,680b3ad84c3758a87f13d7a3,4.2,0
680b3b5d4c3758a87f13ee6b,680b3b5d4c3758a87f13ee67,680b3ad84c3758a87f13d7a6,7.75,0
680b3b5e4c3758a87f13ee6d,680b3b5d4c3758a87f13ee67,680b3ad94c3758a87f13d7b6,5,0
680b3b5e4c3758a87f13ee6f,680b3b5d4c3758a87f13ee67,680b3ad94c3758a87f13d7b9,7,0
680b3b5e4c3758a87f13ee74,680b3b5e4c3758a87f13ee72,680b3ad84c3758a87f13d7a3,2.2,0
680b3b5e4c3758a87f13ee76,680b3b5e4c3758a87f13ee72,680b3ad84c3758a87f13d7a6,3.75,0
680b3b5e4c3758a87f13ee78,680b3b5e4c3758a87f13ee72,680b3ad94c3758a87f13d7b6,4.25,0
680b3b5e4c3758a87f13ee7a,680b3b5e4c3758a87f13ee72,680b3ad94c3758a87f13d7b9,4.25,0
680b3b5e4c3758a87f13ee7f,680b3b5e4c3758a87f13ee7d,680b3ad84c3758a87f13d7a3,3.8,0
680b3b5e4c3758a87f13ee81,680b3b5e4c3758a87f13ee7d,680b3ad84c3758a87f13d7a6,7.5,0
680b3b5e4c3758a87f13ee83,680b3b5e4c3758a87f13ee7d,680b3ad94c3758a87f13d7b6,5,0
680b3b5e4c3758a87f13ee85,680b3b5e4c3758a87f13ee7d,680b3ad94c3758a87f13d7b9,3.5,0
680b3b5e4c3758a87f13ee8a,680b3b5e4c3758a87f13ee88,680b3ad84c3758a87f13d7a3,2.8,0
680b3b5e4c3758a87f13ee8c,680b3b5e4c3758a87f13ee88,680b3ad84c3758a87f13d7a6,5.75,0
680b3b5e4c3758a87f13ee8e,680b3b5e4c3758a87f13ee88,680b3ad94c3758a87f13d7b6,2,0
680b3b5e4c3758a87f13ee90,680b3b5e4c3758a87f13ee88,680b3ad94c3758a87f13d7b9,3.75,0
680b3b5e4c3758a87f13ee95,680b3b5e4c3758a87f13ee93,680b3ad84c3758a87f13d7a3,5.4,0
680b3b5e4c3758a87f13ee97,680b3b5e4c3758a87f13ee93,680b3ad84c3758a87f13d7a6,5.75,0
680b3b5f4c3758a87f13ee99,680b3b5e4c3758a87f13ee93,680b3ad94c3758a87f13d7b6,4.5,0
680b3b5f4c3758a87f13ee9b,680b3b5e4c3758a87f13ee93,680b3ad94c3758a87f13d7b9,7.5,0
680b3b5f4c3758a87f13eea0,680b3b5f4c3758a87f13ee9e,680b3ad84c3758a87f13d7a3,5.4,0
680b3b5f4c3758a87f13eea2,680b3b5f4c3758a87f13ee9e,680b3ad84c3758a87f13d7a6,9,0
680b3b5f4c3758a87f13eea4,680b3b5f4c3758a87f13ee9e,680b3ad94c3758a87f13d7b6,6,0
680b3b5f4c3758a87f13eea6,680b3b5f4c3758a87f13ee9e,680b3ad94c3758a87f13d7b9,6.25,0
680b3b5f4c3758a87f13eeab,680b3b5f4c3758a87f13eea9,680b3ad84c3758a87f13d7a3,2.6,0
680b3b5f4c3758a87f13eead,680b3b5f4c3758a87f13eea9,680b3ad84c3758a87f13d7a6,7.25,0
680b3b5f4c3758a87f13eeaf,680b3b5f4c3758a87f13eea9,680b3ad94c3758a87f13d7b6,5.25,0
680b3b5f4c3758a87f13eeb1,680b3b5f4c3758a87f13eea9,680b3ad94c3758a87f13d7b9,7,0
680b3b5f4c3758a87f13eeb6,680b3b5f4c3758a87f13eeb4,680b3ad84c3758a87f13d7a3,5.6,0
680b3b5f4c3758a87f13eeb8,680b3b5f4c3758a87f13eeb4,680b3ad84c3758a87f13d7a6,5.5,0
680b3b5f4c3758a87f13eeba,680b3b5f4c3758a87f13eeb4,680b3ad94c3758a87f13d7b6,5.25,0
680b3b5f4c3758a87f13eebc,680b3b5f4c3758a87f13eeb4,680b3ad94c3758a87f13d7b9,5.25,0
680b3b5f4c3758a87f13eec1,680b3b5f4c3758a87f13eebf,680b3ad84c3758a87f13d7a3,6.8,0
680b3b5f4c3758a87f13eec3,680b3b5f4c3758a87f13eebf,680b3ad84c3758a87f13d7a6,8.75,0
680b3b5f4c3758a87f13eec5,680b3b5f4c3758a87f13eebf,680b3ad84c3758a87f13d7a9,7.2,0
680b3b5f4c3758a87f13eec7,680b3b5f4c3758a87f13eebf,680b3ad94c3758a87f13d7b6,7.25,0
680b3b5f4c3758a87f13eec9,680b3b5f4c3758a87f13eebf,680b3ad94c3758a87f13d7b9,8,0
680b3b604c3758a87f13eece,680b3b604c3758a87f13eecc,680b3ad84c3758a87f13d7a3,6.2,0
680b3b604c3758a87f13eed0,680b3b604c3758a87f13eecc,680b3ad84c3758a87f13d7a6,8.5,0
680b3b604c3758a87f13eed2,680b3b604c3758a87f13eecc,680b3ad84c3758a87f13d7a9,7.4,0
680b3b604c3758a87f13eed7,680b3b604c3758a87f13eed5,680b3ad84c3758a87f13d7a3,3.4,0
680b3b604c3758a87f13eed9,680b3b604c3758a87f13eed5,680b3ad84c3758a87f13d7a6,5.75,0
680b3b604c3758a87f13eedb,680b3b604c3758a87f13eed5,680b3ad94c3758a87f13d7b6,4.25,0
680b3b604c3758a87f13eedd,680b3b604c3758a87f13eed5,680b3ad94c3758a87f13d7b9,6.75,0
680b3b604c3758a87f13eee2,680b3b604c3758a87f13eee0,680b3ad84c3758a87f13d7a3,3.2,0
680b3b604c3758a87f13eee4,680b3b604c3758a87f13eee0,680b3ad84c3758a87f13d7a6,4.75,0
680b3b604c3758a87f13eee6,680b3b604c3758a87f13eee0,680b3ad94c3758a87f13d7b6,2.5,0
680b3b604c3758a87f13eee8,680b3b604c3758a87f13eee0,680b3ad94c3758a87f13d7b9,3.5,0
680b3b604c3758a87f13eeed,680b3b604c3758a87f13eeeb,680b3ad84c3758a87f13d7a3,3.6,0
680b3b604c3758a87f13eeef,680b3b604c3758a87f13eeeb,680b3ad84c3758a87f13d7a6,5.5,0
680b3b604c3758a87f13eef1,680b3b604c3758a87f13eeeb,680b3ad94c3758a87f13d7b6,6,0
680b3b604c3758a87f13eef3,680b3b604c3758a87f13eeeb,680b3ad94c3758a87f13d7b9,6.25,0
680b3b604c3758a87f13eef8,680b3b604c3758a87f13eef6,680b3ad84c3758a87f13d7a3,7.6,0
680b3b614c3758a87f13eefa,680b3b604c3758a87f13eef6,680b3ad84c3758a87f13d7a6,8.5,0
680b3b614c3758a87f13eefc,680b3b604c3758a87f13eef6,680b3ad94c3758a87f13d7b6,7,0
680b3b614c3758a87f13eefe,680b3b604c3758a87f13eef6,680b3ad94c3758a87f13d7b9,6.75,0
680b3b614c3758a87f13ef03,680b3b614c3758a87f13ef01,680b3ad84c3758a87f13d7a3,7.8,0
680b3b614c3758a87f13ef05,680b3b614c3758a87f13ef01,680b3ad84c3758a87f13d7a9,6.8,0
680b3b614c3758a87f13ef07,680b3b614c3758a87f13ef01,680b3ad84c3758a87f13d7ad,7.75,0
680b3b614c3758a87f13ef09,680b3b614c3758a87f13ef01,680b3ad84c3758a87f13d7b0,8.5,0
680b3b614c3758a87f13ef0e,680b3b614c3758a87f13ef0c,680b3ad84c3758a87f13d7a3,2.8,0
680b3b614c3758a87f13ef10,680b3b614c3758a87f13ef0c,680b3ad84c3758a87f13d7a6,6.75,0
680b3b614c3758a87f13ef12,680b3b614c3758a87f13ef0c,680b3ad94c3758a87f13d7b6,5.25,0
680b3b614c3758a87f13ef14,680b3b614c3758a87f13ef0c,680b3ad94c3758a87f13d7b9,6.5,0
680b3b614c3758a87f13ef19,680b3b614c3758a87f13ef17,680b3ad84c3758a87f13d7a3,7.6,0
680b3b614c3758a87f13ef1b,680b3b614c3758a87f13ef17,680b3ad84c3758a87f13d7a9,8.8,0
680b3b614c3758a87f13ef1d,680b3b614c3758a87f13ef17,680b3ad84c3758a87f13d7ad,9,0
680b3b614c3758a87f13ef1f,680b3b614c3758a87f13ef17,680b3ad84c3758a87f13d7b0,9,0
680b3b614c3758a87f13ef21,680b3b614c3758a87f13ef17,680b3ad94c3758a87f13d7b3,1.75,0
680b3b624c3758a87f13ef26,680b3b614c3758a87f13ef24,680b3ad84c3758a87f13d7a3,5.4,0
680b3b624c3758a87f13ef28,680b3b614c3758a87f13ef24,680b3ad84c3758a87f13d7a6,8,0
